,name,latitude,longitude,address,category,rating
1487,Après-Midi,45.48643,9.1873799,"Via Pastrengo, 7, 20159 Milan, Italy",Accessories,4.5
1488,Shang Hai Mercato,45.4968987,9.19174,"Via Gioacchino Murat 3, 20159 Milan, Italy",Accessories,3.5
1489,Bastard Store,45.50029,9.19844,"Via Scipio Slataper 19, 20125 Milan, Italy","Sports Wear, Shoe Stores, Men's Clothing",4.0
1490,Tessuti Lagosta,45.48894,9.19133,"Piazzale Lagosta, 4, 20124 Milan, Italy","Fabric Stores, Accessories",4.0
1491,isola della moda,45.48686,9.18683,"via carmagnola, 7, 20159 Milan, Italy",Women's Clothing,4.0
1492,Stefierre,45.48686,9.18683,"Via Carmagnola 7, 20134 Milan, Italy","Accessories, Women's Clothing",4.0
1493,Indumenti da lavoro e sport,45.49268,9.18467,"Via Carlo Farini, 58, 20159 Milan, Italy",Fashion,4.0
1494,Moku,45.500786,9.1755242,"Via Guerzoni 39, 20158 Milan, Italy","Women's Clothing, Accessories, Hats",5.0
1495,Liu Jo,45.4858035555458,9.20324088146911,"Piazza Duca D'Aosta 1, 20125 Milan, Italy","Women's Clothing, Accessories",4.0
1496,Triumph,45.48439,9.20278,"Piazza Duca D'aosta, 20124 Milan, Italy",Lingerie,4.0
1497,Ai Sapori Del Sud,45.4889337491262,9.19302463531494,"Via Pola 15, 20124 Milan, Italy","Bakeries, Desserts, Coffee & Tea",5.0
1498,Desigual Outlet,45.4853925,9.2036401,"Piazza Duca d'Aosta 1, 20124 Milan, Italy","Women's Clothing, Men's Clothing, Outlet Stores",4.0
1499,Double B - Brian & Barry Outlet,45.49536,9.1759799,"Viale Lancetti, 28, 20158 Milan, Italy","Fashion, Outlet Stores",3.7
1500,Caffè Hodeidah,45.48236,9.16705,"Via Piero della Francesca 8, 20154 Milan, Italy","Coffee & Tea, Cafes, Coffee Roasteries",4.8
1501,Decathlon,45.4687166181462,9.18228695131222,"Foro Buonaparte 74, 20121 Milan, Italy",Sports Wear,3.8
1502,Nicol Caramel,45.47115,9.16935,"Via Petrarca, 7, 20123 Milan, Italy",Maternity Wear,4.0
1503,Drogheria Soana,45.46557,9.18025,"Corso Magenta 1, 20123 Milan, Italy","Specialty Food, Coffee & Tea, Beer, Wine & Spirits",4.1
1504,Verger,45.47903,9.1844,"Via Varese 1, 20121 Milan, Italy","Fashion, Cafes",4.3
1505,Teatro Litta,45.46573609,9.17893097,"Corso Magenta 24, 20123 Milan, Italy","Performing Arts, Opera & Ballet, Music Venues, Cafes, Coffee & Tea",4.3
1506,Bounty Bar,45.47171,9.16794,"Via Vincenzo Monti, 55, 20123 Milan, Italy",Coffee & Tea,3.0
1507,Wait and See,45.4618827,9.1830362,"Via Santa Marta 14, 20123 Milan, Italy",Women's Clothing,5.0
1508,Berlin Caffè,45.45884,9.17981,"Via Gian Giacomo Mora 9, 20123 Milan, Italy","Cocktail Bars, Sandwiches, Cafes, Coffee & Tea",4.3
1509,Born To Run,45.47758,9.17273,"Via Cagnola 12, 20154 Milan, Italy","Outdoor Gear, Sports Wear, Watches",4.3
1510,Figus Designer,45.46586,9.17607,"Corso Magenta 31, 20123 Milan, Italy","Jewelry, Leather Goods, Accessories",5.0
1511,Yamamay,45.4676,9.1832499,"Via Dante, 16, 20123 Milan, Italy",Lingerie,3.9
1512,Scout,45.45939,9.18103,"Corso di Porta Ticinese 12, 20123 Milan, Italy","Men's Clothing, Women's Clothing, Children's Clothing",3.9
1513,Montezemolo,45.47524,9.18368,"Corso Garibaldi 50, 20121 Milan, Italy",Men's Clothing,4.7
1514,Ryding,45.47115,9.16935,"Via Petrarca Francesco, 7, 20123 Milan, Italy",Shoe Stores,0.0
1515,Pret A Maman,45.47115,9.16935,"Via Petrarca Francesco, 7, 20123 Milan, Italy",Maternity Wear,0.0
1516,Motoplex,45.4673119,9.1856699,"Via Broletto 13, 20121 Milan, Italy","Motorcycle Gear, Sports Wear",4.5
1517,Belfiore,45.46732,9.15791,"Via Belfiore 9, 20145 Milan, Italy",Shoe Stores,3.8
1518,Cappelleria Melegari,45.48135,9.17702,"Via Paolo Sarpi, 19, 20154 Milan, Italy",Accessories,4.7
1519,Tezenis,45.46191,9.18543,"Via Valpetrosa 10, 20123 Milan, Italy",Lingerie,3.8
1520,Boggi Factory Store,45.49536,9.1759799,"Viale Lancetti 28, 20158 Milan, Italy","Men's Clothing, Outlet Stores",3.7
1521,EmmeGross,45.5019371,9.1665821,"Via Carnevali 116, 20158 Milan, Italy","Lingerie, Outlet Stores",5.0
1522,Kammi Calzature Valassina,45.5017049,9.1659553,"Via Imbriani 61, 20158 Milan, Italy","Accessories, Shoe Stores",3.7
1523,Corte de' Burberi,45.50256,9.16479,"Via Brofferio 1, 20158 Milan, Italy",Fashion,4.0
1524,Bovisa Rock,45.50294,9.16169,"Via Candiani 131, 20158 Milan, Italy",Fashion,1.0
1525,Moku,45.500786,9.1755242,"Via Guerzoni 39, 20158 Milan, Italy","Women's Clothing, Accessories, Hats",5.0
1526,Calzedonia,45.49105078,9.14664924,"Via Grosotto 7, 20149 Milan, Italy",Women's Clothing,4.0
1527,Sole e Luna Café,45.50202,9.16502,"Piazza Bausan 3, 20158 Milan, Italy","Bars, Cafes, Coffee & Tea",3.0
1528,Paladini Abbigliamento,45.49312,9.15039,"Via Bodoni Gian Battista 2, 20155 Milan, Italy",Fashion,5.0
1529,Mode Koralline,45.49854,9.16653,"Piazzale Lugano 6, 20158 Milan, Italy",Women's Clothing,5.0
1530,Double B - Brian & Barry Outlet,45.49536,9.1759799,"Viale Lancetti, 28, 20158 Milan, Italy","Fashion, Outlet Stores",3.7
1531,Bar Rossano,45.4984894,9.1414804,"Via Espinasse 84, 20156 Milan, Italy","Pubs, Coffee & Tea",4.0
1532,Spazio Verde Rame,45.48981,9.16362,"Via Mac Mahon 22, 20155 Milan, Italy","Art Supplies, Accessories",4.0
1533,Tennismania Milano,45.49031,9.15521,"Via Arimondi Giuseppe Edoardo 13, 20155 Milan, Italy",Sports Wear,0.0
1534,Come On...BABY!,45.4888237414174,9.16483926983642,"Via Mac Mahon 8, 20154 Milan, Italy","Children's Clothing, Baby Gear & Furniture",0.0
1535,Universalfur,45.49328,9.16253,"Via Giuseppe Govone, 78, 20155 Milan, Italy",Fashion,0.0
1536,Valigeria Vanna,45.4889034,9.1647061,"Via Mac Mahon 12, 20155 Milan, Italy","Leather Goods, Luggage",0.0
1537,okaidi,45.491011,9.146139,"Via Grosotto, 20149 Milan, Italy","Baby Gear & Furniture, Shoe Stores, Children's Clothing",0.0
1538,Harmony Shoes,45.48927,9.16434,"Via Mac Mahon 16, 20155 Milan, Italy","Accessories, Shoe Stores",0.0
1539,H&M,45.49091,9.14764,"Via Traiano 74, 20149 Milan, Italy","Accessories, Men's Clothing, Women's Clothing",3.5
1540,Chà Tea Atelier,45.4562303,9.1768833,"Via Marco d'Oggiono 7, 20123 Milan, Italy","Coffee & Tea, Tea Rooms",4.3
1541,Mauro Leone,45.4547551,9.180644,"Corso di Porta Ticinese 103, 20123 Milan, Italy",Shoe Stores,4.4
1542,Serendeepity,45.45351,9.18023,"Corso di Porta Ticinese 100, 20123 Milan, Italy","Vinyl Records, Used, Vintage & Consignment",3.8
1543,Mauro Leone,45.455669,9.180478,"Corso di Porta Ticinese 60, 20123 Milan, Italy",Shoe Stores,3.8
1544,Modi Atipici,45.4550543249641,9.18051626327602,"Corso di Porta Ticinese 66, 20123 Milan, Italy",Women's Clothing,3.8
1545,Iuter,45.4567909,9.1807899,"Corso di Porta Ticinese 48, 20123 Milan, Italy","Women's Clothing, Men's Clothing, Accessories",4.0
1546,Lolita Calzature,45.45405,9.18037,"Corso di Porta Ticinese 96, 20123 Milan, Italy",Shoe Stores,4.3
1547,Berlin Caffè,45.45884,9.17981,"Via Gian Giacomo Mora 9, 20123 Milan, Italy","Cocktail Bars, Sandwiches, Cafes, Coffee & Tea",4.3
1548,Carhartt,45.45471,9.18065,"Corso di Porta Ticinese n.103, 20123 Milan, Italy",Fashion,4.0
1549,Les Chaussures Mon Amour,45.45471,9.18065,"Corso di Porta Ticinese n.103, 20123 Milan, Italy",Shoe Stores,3.5
1550,Lo Specchio di Alice,45.45525,9.18051,"Corso di Porta Ticinese 64, 20123 Milan, Italy","Accessories, Women's Clothing, Thrift Stores",2.4
1551,Jarret Vintage Shop,45.4544799,9.18062,"Corso di Porta  Ticinese, 105, 20123 Milan, Italy",Fashion,4.0
1552,Decathlon,45.4687166181462,9.18228695131222,"Foro Buonaparte 74, 20121 Milan, Italy",Sports Wear,3.8
1553,Crabby,45.45405,9.18037,"Corso di Porta Ticinese 96, 20123 Milan, Italy","Accessories, Men's Clothing, Women's Clothing",2.8
1554,Fornarina,45.45498656,9.18056003,"Corso di Porta Ticinese 78, 20123 Milan, Italy","Women's Clothing, Accessories, Shoe Stores",3.0
1555,Dictionary,45.4568901,9.1808004,"Corso di Porta Ticinese 46, 20123 Milan, Italy","Women's Clothing, Men's Clothing",4.0
1556,Yamamay,45.4570999,9.1809902,"Corso di Porta Ticinese 53, 20123 Milan, Italy","Men's Clothing, Women's Clothing, Lingerie",4.0
1557,Yoga Shop,45.45304,9.17757,"Viale Gabriele D'Annunzio 25, 20125 Milan, Italy","Sports Wear, Yoga",4.3
1558,Cut,45.45644,9.18071,"Corso di Porta Ticinese, 58, 20123 Milan, Italy",Accessories,5.0
1559,My Closet,45.45981,9.18144,"Corso di Porta Ticinese 1, 20123 Milan, Italy","Accessories, Men's Clothing, Women's Clothing",3.3
1560,Frida,45.48865,9.18729,"Via Pollaiuolo 3, 20159 Milan, Italy","Pubs, Italian, Fashion",3.7
1561,Dolly Bar,45.47561,9.20337,"Viale Vittorio Veneto 6, 20124 Milan, Italy","Bars, Cafes, Coffee & Tea",3.6
1562,City Outlet,45.47689,9.20067,"via vittorio veneto, 20, 20124 Milan, Italy",Shoe Stores,4.0
1563,Carpe Diem,45.4768673,9.206343,"Viale Tunisia 1, 20124 Milan, Italy","Accessories, Home Decor, Gift Shops",4.3
1564,Versace,45.46834,9.19498,"Via Monte Napoleone 11, 20121 Milan, Italy","Men's Clothing, Women's Clothing, Children's Clothing",4.9
1565,Sermoneta Gloves,45.4714,9.19548,"Via Della Spiga, 46, 20121 Milan, Italy",Leather Goods,4.8
1566,Decathlon,45.4687166181462,9.18228695131222,"Foro Buonaparte 74, 20121 Milan, Italy",Sports Wear,3.8
1567,Spectrum,45.4792645665826,9.20218515850677,"Via Felice Casati 29, 20124 Milan, Italy","Shoe Stores, Sports Wear",3.8
1568,Mutinelli Cappelli,45.47601,9.2062899,"Corso Buenos Aires, 5, 20124 Milan, Italy",Accessories,4.5
1569,Stradivarius,45.47614396,9.20641065,"Via Lazzaro Palazzi 2, 20124 Milan, Italy","Women's Clothing, Accessories",4.2
1570,Verger,45.47903,9.1844,"Via Varese 1, 20121 Milan, Italy","Fashion, Cafes",4.3
1571,La Factory Milano,45.4768821638298,9.20045796636135,"Viale Vittorio Veneto 20, 20124 Milan, Italy",Fashion,4.0
1572,Gucci,45.4679615419,9.19542387128,"Via Monte Napoleone 5/7, 20121 Milan, Italy","Children's Clothing, Men's Clothing, Women's Clothing",5.0
1573,Chapati Design,45.47707,9.2044599,"Via Palazzi, 20124 Milan, Italy",Women's Clothing,4.0
1574,Shopping Club,45.47724545,9.19964969,"Viale Vittorio Veneto 24, 20124 Milan, Italy","Women's Clothing, Men's Clothing, Convenience Stores",3.7
1575,Buba International Designer,45.47527,9.20633,"Via Spallanzani 6, 20129 Milan, Italy",Fashion,4.3
1576,Prada,45.46611,9.18999,"Galleria Vittorio Emanuele II 63, 20121 Milan, Italy","Leather Goods, Men's Clothing, Shoe Stores",4.1
1577,Pause,45.4804993,9.2122002,"Via Federico Ozanam 7, 20129 Milan, Italy","Bars, Women's Clothing",4.3
1578,Fraqair,45.47614,9.19387,"Via Andrea Appiani 2, 20121 Milan, Italy","Accessories, Women's Clothing",5.0
1579,Uptown,45.4764399,9.20591,"Via Palazzi Lazzaro, 4, 20124 Milan, Italy",Sports Wear,4.3
1580,Caffè Hodeidah,45.48236,9.16705,"Via Piero della Francesca 8, 20154 Milan, Italy","Coffee & Tea, Cafes, Coffee Roasteries",4.8
1581,Frida,45.48865,9.18729,"Via Pollaiuolo 3, 20159 Milan, Italy","Pubs, Italian, Fashion",3.7
1582,Decathlon,45.4687166181462,9.18228695131222,"Foro Buonaparte 74, 20121 Milan, Italy",Sports Wear,3.8
1583,Il Mondo delle Pulcette,45.4779316,9.1686635,"Corso Sempione 14A, 20154 Milan, Italy","Thrift Stores, Toy Stores, Children's Clothing",5.0
1584,Born To Run,45.47758,9.17273,"Via Cagnola 12, 20154 Milan, Italy","Outdoor Gear, Sports Wear, Watches",4.3
1585,Drogheria Soana,45.46557,9.18025,"Corso Magenta 1, 20123 Milan, Italy","Specialty Food, Coffee & Tea, Beer, Wine & Spirits",4.1
1586,Verger,45.47903,9.1844,"Via Varese 1, 20121 Milan, Italy","Fashion, Cafes",4.3
1587,Andrea Canevelli,45.47586,9.1704899,"Via Abbondio Sangiorgio, 6, 20145 Milan, Italy",Fashion,4.0
1588,Tea & Tao,45.475083,9.170914,"Via Francesco Domenico Guerrazzi 2, 20145 Milan, Italy","Coffee & Tea, Tea Rooms",0.0
1589,Teatro Litta,45.46573609,9.17893097,"Corso Magenta 24, 20123 Milan, Italy","Performing Arts, Opera & Ballet, Music Venues, Cafes, Coffee & Tea",4.3
1590,Nicol Caramel,45.47115,9.16935,"Via Petrarca, 7, 20123 Milan, Italy",Maternity Wear,4.0
1591,Figus Designer,45.46586,9.17607,"Corso Magenta 31, 20123 Milan, Italy","Jewelry, Leather Goods, Accessories",5.0
1592,Cappelleria Melegari,45.48135,9.17702,"Via Paolo Sarpi, 19, 20154 Milan, Italy",Accessories,4.7
1593,Yamamay,45.4676,9.1832499,"Via Dante, 16, 20123 Milan, Italy",Lingerie,3.9
1594,Motoplex,45.4673119,9.1856699,"Via Broletto 13, 20121 Milan, Italy","Motorcycle Gear, Sports Wear",4.5
1595,Montezemolo,45.47524,9.18368,"Corso Garibaldi 50, 20121 Milan, Italy",Men's Clothing,4.7
1596,Blue Deep,45.473854,9.1872062,"Via Solferino 5, 20121 Milan, Italy",Women's Clothing,4.7
1597,Mercato Navigli Vintage & Antique,45.4654542,9.186516,"Via Valenza 16 Naviglio Grande, 20100 Milan, Italy","Thrift Stores, Used, Vintage & Consignment, Flea Markets",4.7
1598,Belfiore,45.46732,9.15791,"Via Belfiore 9, 20145 Milan, Italy",Shoe Stores,3.8
1599,Bruno Bordese,45.48221,9.18402,"Via Maroncelli, 2, 20154 Milan, Italy",Shoe Stores,4.3
1600,Ago e Spago,45.45197,9.1837199,"Viale Col di Lana 12, 20136 Milan, Italy",Shoe Stores,4.3
1601,Serendeepity,45.45351,9.18023,"Corso di Porta Ticinese 100, 20123 Milan, Italy","Vinyl Records, Used, Vintage & Consignment",3.8
1602,Chà Tea Atelier,45.4562303,9.1768833,"Via Marco d'Oggiono 7, 20123 Milan, Italy","Coffee & Tea, Tea Rooms",4.3
1603,Mauro Leone,45.4547551,9.180644,"Corso di Porta Ticinese 103, 20123 Milan, Italy",Shoe Stores,4.4
1604,Kim Forniture Scout,45.45349851,9.18438725,"Via Burigozzo 11, 20122 Milan, Italy",Sports Wear,5.0
1605,Demi',45.4519691,9.1837196,"Viale Col di Lana 12, 20136 Milan, Italy","Fashion, Thrift Stores",0.0
1606,Strong Line,45.45214,9.1835799,"Viale Col di Lana 7, 20136 Milan, Italy",Shoe Stores,5.0
1607,C.G.A. di Casati Giacomo Antonio,45.70052,9.24784,"Via COL di Lana, 13, 20040 Briosco, Italy",Lingerie,0.0
1608,Caffè del Borgo,45.45079,9.1801,"Corso San Gottardo 9, 20136 Milan, Italy","Coffee & Tea, Cafes",4.0
1609,Wok,45.450287,9.185765,"Viale Col, 20136 Milan, Italy",Women's Clothing,3.8
1610,Altromercato,45.45029,9.17983,"Corso San Gottardo 16, 20136 Milan, Italy","Grocery, Accessories",4.3
1611,Maclù,45.45209,9.18172,"Viale Col di Lana, 2, 20136 Milan, Italy",Fashion,3.5
1612,Demetria Cafè,45.4516792,9.1877298,"Viale Bligny 3, 20136 Milan, Italy","Cafes, Coffee & Tea",5.0
1613,Tutto a Mezz'Euro e Più,45.45012,9.17982,"Corso San Gottardo  18, 20136 Milan, Italy","Home Decor, Accessories",4.5
1614,Berlin Caffè,45.45884,9.17981,"Via Gian Giacomo Mora 9, 20123 Milan, Italy","Cocktail Bars, Sandwiches, Cafes, Coffee & Tea",4.3
1615,Wait and See,45.4618827,9.1830362,"Via Santa Marta 14, 20123 Milan, Italy",Women's Clothing,5.0
1616,Petite Therésè,45.45209,9.18172,"Via Col di Lana 2, 20136 Milan, Italy","Women's Clothing, Accessories",4.0
1617,Torrefazione Colombia,45.4495999,9.17998,"Corso San Gottardo 21, 20136 Milan, Italy",Coffee & Tea,4.3
1618,Mauro Leone,45.455669,9.180478,"Corso di Porta Ticinese 60, 20123 Milan, Italy",Shoe Stores,3.8
1619,Camper,45.45693,9.18096,"Porta Ticinese 59, 20136 Milan, Italy",Shoe Stores,5.0
1620,Fornasiero / Ferdinando,45.43799,9.22364,"PL. Rosa Gabriele, 11, 20139 Milan, Italy",Fashion,0.0
1621,La Reception,45.4363,9.23499,"Via Toffetti, 9, 20139 Milan, Italy",Fashion,4.0
1622,Marcoleone di Marco Cremonesi,45.44032,9.22249,"Via Gamboloita, 5, 20139 Milan, Italy","Leather Goods, Men's Clothing, Beer, Wine & Spirits",0.0
1623,Bazaar della Lana,45.4486599,9.20743,"Corso Lodi 24, 20135 Milan, Italy",Women's Clothing,4.0
1624,Vertigini,45.4484482,9.2106895,"Viale Umbria 7, 20135 Milan, Italy","Shoe Stores, Accessories, Luggage",5.0
1625,Torrefazione Sant Teresita,45.44102,9.22174,"Corso Lodi 112, 20139 Milan, Italy",Coffee & Tea,0.0
1626,Misselle,45.4397,9.22336,"Via Polesine, 39, 20139 Milan, Italy",Children's Clothing,0.0
1627,La Panchetta,45.4446326008123,9.21420713999069,"Corso Lodi 60, 20139 Milan, Italy",Women's Clothing,0.0
1628,Gadioli di Gadioli Claudio,45.43983,9.22489,"PL. Corvetto, 7, 20139 Milan, Italy",Shoe Stores,0.0
1629,Bar Lodi,45.4467832762324,9.21142764226131,"Corso Lodi 45, 20137 Milan, Italy","Cafes, Coffee & Tea",0.0
1630,Brenta M3,45.4425064935407,9.21917907948916,"Viale Brenta, 20139 Milan, Italy",Buses,0.0
1631,CaffetTiAmo,45.43698,9.2422,"Via Bruno Cassinari 11, 20138 Milan, Italy",Coffee & Tea,5.0
1632,Michetti / Rosa,45.43983,9.22489,"PL. Corvetto, 7, 20139 Milan, Italy",Fashion,0.0
1633,Roger di Gianfranco Vigliarolo,45.44041,9.22269,"Via Gamboloita, 1, 20139 Milan, Italy",Fashion,0.0
1634,Novita' per La Sarta di Verzicco Santa,45.44032,9.22249,"Via Gamboloita, 5, 20139 Milan, Italy",Fashion,0.0
1635,WoT - Waste of Time,45.4485636,9.2056041,"Via Adige 7, 20135 Milan, Italy","Comic Books, Fashion, Arcades",0.0
1636,Fantasia Intima di Gozzini Via,45.44129,9.22184,"Corso Lodi, 113, 20139 Milan, Italy",Lingerie,0.0
1637,Open Cafè,45.44809,9.20933,"Corso Lodi 37A, 20135 Milan, Italy",Coffee & Tea,3.0
1638,Palestra / Giuseppina,45.4413,9.22115,"C. Lodi, 110/A, 20135 Milan, Italy",Fashion,0.0
1639,Rangel Rodriguez / Ivette Carolina,45.44167,9.22039,"C. Lodi, 106, 20135 Milan, Italy",Lingerie,0.0
1640,Grazia Leon,45.4621965499295,9.20539518280335,"Corso di Porta Vittoria 50, 20122 Milan, Italy",Women's Clothing,4.0
1641,Versace,45.46834,9.19498,"Via Monte Napoleone 11, 20121 Milan, Italy","Men's Clothing, Women's Clothing, Children's Clothing",4.9
1642,Coin,45.4625403,9.2066241,"Piazza Cinque Giornate 1A, 20129 Milan, Italy","Men's Clothing, Women's Clothing, Department Stores",3.5
1643,Fabio Panza Showroom,45.4616814090466,9.20494758465577,"Via Fontana 11, 20122 Milan, Italy",Shoe Stores,0.0
1644,Gucci,45.4679615419,9.19542387128,"Via Monte Napoleone 5/7, 20121 Milan, Italy","Children's Clothing, Men's Clothing, Women's Clothing",5.0
1645,Boglioli,45.4595,9.20771,"Via Spartaco, 4, 20135 Milan, Italy",Fashion,4.0
1646,Lady Schapira,45.4621870248709,9.20408244875289,"Corso di Porta Vittoria 40b, 20122 Milan, Italy","Women's Clothing, Accessories",5.0
1647,Sermoneta Gloves,45.4714,9.19548,"Via Della Spiga, 46, 20121 Milan, Italy",Leather Goods,4.8
1648,Tezenis,45.4623580719647,9.2080020904541,"Corso XXII Marzo 4, 20135 Milan, Italy",Lingerie,3.5
1649,Job,45.45896,9.20678,"Viale Monte Nero 56, 20135 Milan, Italy","Home Decor, Women's Clothing, Accessories",0.0
1650,Libero Milano,45.46209,9.209,"Corso XXII Marzo 8, 20129 Milan, Italy","Men's Clothing, Women's Clothing",3.7
1651,Etro,45.45955,9.20803,"Via Spartaco 3, 20135 Milan, Italy","Outlet Stores, Men's Clothing, Women's Clothing",3.3
1652,Prada,45.46611,9.18999,"Galleria Vittorio Emanuele II 63, 20121 Milan, Italy","Leather Goods, Men's Clothing, Shoe Stores",4.1
1653,Gamestop,45.4622421264648,9.20904541015625,"Corso XXII Marzo 11, 20129 Milan, Italy","Video Game Stores, Fashion",4.0
1654,L'Alternativa,45.46284,9.20776,"Piazza Cinque Giornate 5, 20129 Milan, Italy",Leather Goods,4.0
1655,Grazia Leon,45.46213,9.20634,"Corso di Porta Vittoria 58, 20122 Milan, Italy",Women's Clothing,0.0
1656,Marella,45.4621210447994,9.20809528612065,"Corso XXII Marzo 4, 20135 Milan, Italy",Women's Clothing,4.0
1657,Salvagente,45.46584,9.21452,"Via Fratelli Bronzetti 16, 20129 Milan, Italy","Outlet Stores, Men's Clothing, Women's Clothing",3.5
1658,Dmail,45.46624,9.19307,"Via San Paolo 15, 20121 Milan, Italy","Accessories, Home Decor",3.9
1659,Brooks Brothers,45.4627304077148,9.20674705505371,"Piazza 5 Giornate 1/A, 20129 Milan, Italy","Men's Clothing, Women's Clothing",0.0
1660,Share,45.4888636,9.2204625,"Viale Padova 36, 20131 Milan, Italy","Used, Vintage & Consignment, Women's Clothing, Children's Clothing",4.0
1661,Fatto da Yo,45.4917615,9.2181944,"Viale Monza 51, 20127 Milan, Italy","Fashion, Customized Merchandise, Screen Printing",5.0
1662,Matricola Pub,45.4755823,9.2233832,"Viale Romagna 43, 20133 Milan, Italy","Pubs, Cafes, Cocktail Bars, Coffee & Tea",3.5
1663,Mutinelli Cappelli,45.47601,9.2062899,"Corso Buenos Aires, 5, 20124 Milan, Italy",Accessories,4.5
1664,Carpe Diem,45.4768673,9.206343,"Viale Tunisia 1, 20124 Milan, Italy","Accessories, Home Decor, Gift Shops",4.3
1665,Pause,45.4804993,9.2122002,"Via Federico Ozanam 7, 20129 Milan, Italy","Bars, Women's Clothing",4.3
1666,Tresse Sport,45.49158,9.21809,"Viale Monza 49, 20127 Milan, Italy",Sports Wear,4.0
1667,H & M,45.48173,9.21246,"Corso Buenos Aires 56, 20124 Milan, Italy","Men's Clothing, Women's Clothing, Children's Clothing",3.5
1668,Easy Biker,45.49028,9.22443,"Via Leoncavallo 12, 20131 Milan, Italy",Sports Wear,0.0
1669,Dolly Bar,45.47561,9.20337,"Viale Vittorio Veneto 6, 20124 Milan, Italy","Bars, Cafes, Coffee & Tea",3.6
1670,Stradivarius,45.47614396,9.20641065,"Via Lazzaro Palazzi 2, 20124 Milan, Italy","Women's Clothing, Accessories",4.2
1671,Caty Oriental Bazar,45.48415,9.22318,"Via Vallazze 34, 20131 Milan, Italy","Costumes, Sports Wear",4.0
1672,Salvagente Bimbi,45.47768,9.22039,"Via Balzaretti 28, 20133 Milan, Italy",Children's Clothing,4.3
1673,Cappelleria Cabella,45.48928,9.21778,"viale Monza 20, 20127 Milan, Italy",Accessories,4.0
1674,Buba International Designer,45.47527,9.20633,"Via Spallanzani 6, 20129 Milan, Italy",Fashion,4.3
1675,Boggi,45.48512,9.215879,"Corso Bueno Aires, 20124 Milan, Italy","Accessories, Shoe Stores, Men's Clothing",4.0
1676,Prenatal,45.47809,9.20892,"C. Buenos Aires, 26, 20124 Milan, Italy",Maternity Wear,5.0
